17680	1277
17680	5088
17680	17808
17680	6500
17680	3413
17680	439
17680	18987
17681	7171
17681	4435
17682	12971
17682	912
17682	2586
17682	17273
17682	1116
17682	10705
17683	5784
17683	18878
17683	18211
17683	2535
17683	214
17683	6291
17683	28262
17683	18777
17683	21203
17683	24532
17684	26357
17684	182
17684	29711
17684	27267
17684	13501
17684	2528
17684	34266
17684	11541
17684	15083
17684	8800
17684	3227
17684	9356
17684	5028
17684	10411
17684	9037
17684	4360
17684	8191
17684	11195
17684	21847
17684	23547
17685	4469
17685	10730
17685	4732
17685	3248
17685	23691
17686	4623
17686	1341
17686	18619
17687	7050
17687	14383
17687	8834
17687	1006
17687	186
17687	7465
17687	7985
17687	29775
17687	33722
17687	3513
17687	25758
17687	5807
17687	2373
17688	254
17688	1137
17688	4396
17689	35507
17689	2397
17689	7907
17689	948
17690	1875
17690	20568
17690	4760
17691	19139
17691	83
17692	37376
17692	31969
17692	36762
17692	12131
17692	18206
17693	24775
17693	32543
17693	28636
17693	7674
17693	1001
17693	7040
17694	13644
17694	37
17694	4976
17694	11619
17694	39666
17695	609
17695	309
17695	8940
17695	735
17695	4079
17695	11305
17695	1832
17695	2287
17695	36443
17696	1160
17696	3544
17696	114
17696	2454
17697	5953
17697	6022
17698	23585
17698	12630
17698	8790
17698	9433
17698	2477
17698	30362
17698	26281
17698	11490
17698	10643
17698	25250
17698	24458
17698	25163
17698	20187
17698	4387
17699	9886
17699	6252
17699	23255
17699	29700
17699	1110
17700	4760
17700	2217
17700	4070
17700	536
17701	615
17701	9841
17702	32394
17703	28748
17703	4336
17703	20025
17703	536
17703	676
17704	376
17704	8738
17705	24008
17705	2157
17706	211
17706	18112
17706	224
17706	9296
17706	8334
17707	37
17707	36883
17707	2001
17707	9511
17708	11915
17708	10579
17708	3972
17708	7099
17708	285
17709	525
17709	2001
17709	18588
17710	4137
17710	3462
17710	3166
17710	13891
17710	2011
17711	2414
17711	1341
17712	1266
17712	22093
17712	38198
17712	2578
17713	16914
17713	185
17713	26947
17713	11428
17713	829
17713	1205
17713	22574
17713	2614
17713	32484
17714	618
17715	17409
17715	13302
17715	6338
17715	22176
17715	392
17715	14691
17715	10760
17715	32287
17715	1214
17715	16776
17716	1393
17716	24688
17716	12120
17716	27870
17716	3147
17716	5820
17716	7420
17716	34035
17716	12099
17716	24
17716	19040
17716	6532
17717	33224
17717	25919
17717	149
17717	185
17717	13993
17717	9306
17717	19032
17717	34164
17718	34266
17718	25238
17718	18913
17719	17878
17719	838
17719	685
17719	36521
17719	3838
17719	2900
17719	11508
17720	7730
17720	10842
17720	13242
17720	4286
17721	6623
17722	2747
17722	2241
17722	1683
17722	83
17723	11944
17723	7794
17723	2290
17723	16927
17723	6592
17724	15317
17724	7377
17724	4580
17724	14745
17724	11152
17724	31203
17724	2713
17724	16670
17724	4449
17724	2264
17724	28683
17724	15796
17724	37053
17724	39287
17724	13021
17724	4128
17724	24171
17724	38661
17724	19557
17724	1606
17724	22281
17724	40265
17724	40042
17724	13521
17724	25950
17724	11887
17724	34556
17724	9580
17724	2475
17724	12658
17724	4982
17724	3202
17724	8443
17724	5386
17724	3552
17724	7324
17724	38728
17724	6289
17724	5338
17724	3306
17724	17637
17724	17726
17724	19449
17724	34776
17724	6374
17724	277
17724	25457
17724	31001
17724	37041
17724	13564
17724	11780
17724	19714
17724	31050
17724	9634
17724	5971
17724	15401
17724	20192
17724	8817
17725	5858
17725	376
17725	33469
17725	37375
17725	963
17725	29242
17725	9769
17725	4136
17725	6262
17725	9186
17726	5392
17726	38935
17726	16866
17726	25631
17726	2226
17726	7340
17726	14827
17727	18798
17727	7456
17727	420
17728	23204
17728	19245
17728	37410
17728	7393
17728	4810
17728	12114
17728	12500
17728	6697
17728	19052
17728	1962
17728	1018
17729	4470
17729	16509
17729	3485
17729	2374
17730	19576
17730	7484
17730	83
17730	6115
17730	229
17730	1733
17731	12980
17731	3123
17731	12456
17731	12062
17731	12669
17732	9052
17732	13527
17732	7088
17732	32365
17732	4618
17732	26384
17732	432
17732	22399
17732	31203
17732	24991
17732	10508
17732	703
17732	33678
17732	302
17732	30568
17732	1980
17732	9831
17732	5889
17732	11153
17732	10318
17732	5797
17732	28722
17732	12678
17732	4171
17732	2994
17732	7738
17732	11190
17732	20359
17732	6164
17732	26683
17732	2417
17732	3493
17732	15692
17732	5054
17732	23964
17732	13562
17732	3210
17732	13160
17732	9170
17732	910
17732	8121
17732	21620
17732	30032
17732	6249
17732	33692
17732	12208
17732	32924
17732	14752
17732	1371
17732	3306
17732	20522
17732	3369
17732	16309
17732	9664
17732	569
17732	23943
17732	7675
17732	7263
17732	8802
17732	21559
17732	4817
17732	8677
17732	8507
17732	19450
17732	12218
17732	11899
17732	30346
17732	8327
17732	12221
17732	29790
17732	22706
17732	19377
17732	3359
17732	29791
17732	6664
17732	7985
17732	1521
17732	22124
17732	13684
17732	10645
17732	7135
17732	4272
17732	329
17732	22896
17732	17770
17732	13934
17732	1643
17732	4542
17732	11031
17732	30279
17732	4865
17732	30347
17732	2313
17732	21844
17732	4867
17732	5807
17732	25959
17732	10655
17732	22615
17732	32892
17732	11911
17732	37223
17732	4882
17732	16059
17732	4890
17732	29216
17732	23267
17732	11299
17732	4895
17733	36594
17733	18845
17734	30473
17734	36306
17734	1988
17735	10333
17735	12839
17735	7440
17735	12694
17735	12489
17735	3627
17735	1643
17735	24345
17735	14552
17735	8908
17736	1582
17736	124
17736	3826
17736	3599
17736	3776
17736	723
17736	4691
17737	3793
17737	3837
17737	13695
17737	4344
17737	39590
17737	24833
17737	33289
17737	41
17737	3806
17737	158
17737	18521
17737	437
17737	2653
17737	4916
17737	4969
17737	6509
17737	2390
17737	3362
17737	3720
17737	1116
17737	9710
17737	11010
17737	2705
17737	7399
17737	723
17737	11598
17738	4055
17738	20079
17738	305
17738	10613
17738	16
17738	10985
17738	314
17738	6480
17738	2209
17738	24650
17738	33870
17738	17077
17738	2067
17738	3118
17738	33550
17738	20219
17738	16455
17738	6375
17738	18756
17738	38828
17738	2456
17738	3252
17738	1674
17738	21843
17738	13975
17738	11195
17738	22897
17738	29033
17738	25960
17738	2465
17738	8698
17738	10390
17738	13797
17738	6492
17738	39997
17738	35829
17738	26304
17738	35926
17739	4535
17739	15697
17739	4386
17739	24283
17739	39153
17740	4540
17740	409
17740	32323
17741	3695
17741	10323
17741	12924
17742	224
17742	3607
17742	699
17742	27494
17742	11460
17742	2584
17742	23024
17742	35042
17742	6282
17742	1086
17742	3348
17742	10513
17742	4696
17742	176
17742	5274
17742	12003
17742	1733
17743	11455
17743	14650
17743	34199
17743	529
17744	18192
17744	388
17744	1152
17744	376
17744	2300
17744	615
17744	15218
17744	31773
17744	1583
17744	1024
17744	3514
17744	33089
17745	28964
17745	655
17745	17613
17745	1528
17745	1702
17745	35591
17745	4738
17745	3345
17745	12043
17745	26633
17745	28407
17745	2461
17746	9706
17746	15796
17746	2693
17746	1954
17746	15465
17746	17935
17746	1028
17746	8608
17746	8027
17746	636
17746	7420
17746	36381
17746	16738
17746	19812
17746	917
17746	10248
17746	2843
17746	3672
17746	8486
17746	5773
17746	5842
17746	21921
17746	12298
17746	21142
17746	12216
17746	18131
17746	4968
17746	1583
17746	20444
17746	3237
17746	3824
17746	12759
17746	37019
17746	16604
17746	20856
17746	34210
17746	392
17746	9058
17746	83
17746	22363
17746	23863
17746	3579
17746	187
17746	2722
17746	27081
17746	2391
17746	17883
17746	27543
17746	33545
17746	29584
17747	145
17747	6942
17748	31081
17748	5420
17748	643
17748	1995
17748	13784
17748	18080
17749	1451
17749	23086
17749	230
17749	17539
17749	9742
17749	2396
17749	6520
17749	1733
17749	24746
17750	376
17750	1667
17750	33130
17750	10229
17751	345
17751	38236
17751	20118
17752	17169
17752	5738
17752	2346
17752	4983
17752	11388
17752	6732
17752	39293
17752	10885
17752	896
17753	1150
17753	3042
17753	3355
17753	28643
17753	41
17753	28958
17753	368
17753	29506
17754	1341
17754	34202
17754	16777
17755	39854
17755	4170
17755	2102
17755	14560
17755	5977
17755	17250
17755	252
17755	2954
17755	883
17755	5116
17755	40453
17756	3395
17756	1924
17757	38188
17758	16120
17759	23256
17759	1262
17759	145
17759	21439
17759	5847
17759	609
17760	4294
17760	24970
17760	17880
17760	40152
17760	29905
17760	6559
17760	26039
17760	12168
17760	36890
17760	2098
17760	13958
17760	4442
17760	6449
17760	16738
17760	2412
17760	3868
17760	20494
17760	8044
17760	2414
17760	2415
17760	1154
17760	12844
17760	12205
17760	308
17760	6221
17760	31152
17760	690
17760	2127
17760	12416
17760	4707
17760	659
17760	12960
17760	891
17760	10809
17760	1230
17760	1331
17760	2083
17760	615
17760	3229
17760	423
17760	317
17760	417
17760	24792
17760	20867
17760	11610
17760	12617
17760	12221
17760	20276
17760	158
17760	29768
17760	2897
17760	4149
17760	1232
17760	4272
17760	83
17760	22896
17760	1539
17760	18449
17760	23651
17760	24364
17760	6443
17760	18917
17760	11033
17760	25901
17760	16054
17760	3525
17760	723
17760	3264
17760	14667
17760	3941
17760	8484
17760	11299
17760	4895
17760	19677
17760	5019
17760	39512
17760	27795
17761	1401
17762	2102
17762	17961
17762	4121
17762	11824
17762	14584
17762	237
17762	23111
17762	16847
17762	5497
17763	4274
17764	13674
17764	19047
17764	12099
17764	13979
17764	10335
17764	2949
17764	17479
17764	320
17764	33208
17764	11099
17764	1458
17764	392
17764	23659
17764	14704
17764	31418
17764	9711
17764	15754
17764	1733
17765	1510
17765	34317
17765	4039
17765	4216
17765	7249
17765	1579
17766	3944
17766	451
17766	9696
17766	2275
17766	9136
17766	25587
17766	27205
17766	1127
17766	7090
17766	2098
17766	6811
17766	11189
17766	16737
17766	13408
17766	9481
17766	5303
17766	12
17766	2389
17766	4291
17766	3204
17766	15672
17766	17
17766	6620
17766	34863
17766	2999
17766	6289
17766	13011
17766	5357
17766	4958
17766	313
17766	8798
17766	1868
17766	9921
17766	18393
17766	36732
17766	19641
17766	19202
17766	18536
17766	3618
17766	3241
17766	9922
17766	11202
17766	7599
17766	21030
17766	10836
17766	13721
17766	8645
17766	4307
17766	3924
17766	2452
17766	5031
17766	3348
17766	6022
17766	329
17766	2157
17766	12226
17766	3249
17766	1774
17766	6702
17766	6452
17766	39091
17766	12152
17766	1873
17766	19533
17766	4868
17766	16780
17766	4468
17766	14183
17766	781
17766	2373
17766	33159
17766	6132
17766	23547
17766	8414
17766	26444
17766	3112
17766	5019
17767	2748
17767	26641
17767	7128
17767	83
17767	3004
17768	32210
17768	15437
17768	25539
17768	10657
17769	16991
17769	13483
17769	6213
17769	35329
17769	2267
17769	618
17770	3898
17770	8299
17770	34584
17770	14691
17770	2390
17771	1584
17771	1769
17771	83
17771	1631
17772	11236
17773	398
17773	4272
17773	34379
17774	40257
17774	8353
17775	36476
17776	14362
17777	7203
17777	158
17778	12120
17778	18315
17778	56
17778	21798
17778	27111
17780	8673
17780	13067
17780	7401
17781	35022
17781	5537
17781	451
17781	17698
17781	7573
17781	37006
17781	39574
17781	6683
17781	12300
17781	13414
17781	154
17781	4734
17781	9057
17781	2098
17781	39384
17781	2415
17781	7423
17781	33413
17781	28080
17781	8802
17781	2864
17781	29342
17782	2509
17782	34825
17782	28330
17782	6242
17782	11364
17782	20603
17783	8239
17783	3469
17784	17105
17784	185
17784	6012
17784	1583
17784	12714
17785	635
17785	595
17785	39750
17785	2389
17785	6246
17785	3537
17785	536
17786	2534
17786	259
17786	15621
17786	90
17786	16610
17786	35749
17786	2300
17787	4810
17787	16428
17787	5850
17787	8824
17788	3898
17788	32558
17788	3070
17788	8959
17788	39028
17788	19679
17789	3280
17789	4061
17789	421
17789	13532
17789	3504
17789	6992
17789	1116
17789	38946
17790	7838
17790	271
17791	30931
17791	11128
17792	36194
17793	392
17793	535
17794	376
17794	6023
17795	1052
17795	4390
17795	376
17795	963
17795	529
17795	2269
17795	7135
17795	1776
17795	230
17795	12891
17795	17088
17795	14948
17796	13700
17796	1399
17796	5131
17796	12076
17797	4767
17798	18285
17799	986
17799	7638
17799	3062
17799	38606
17799	34738
17800	39878
17800	30252
17800	7715
17800	15729
17801	9055
17801	28366
17802	3462
17802	1247
17802	36695
17802	2849
17802	2292
17803	6830
17803	23362
17803	6346
17803	2871
17803	12872
17804	3611
17804	495
17804	4272
17805	1492
17805	12476
17805	874
17805	7645
17805	15224
17805	1124
17806	10669
17806	9587
17806	15447
17806	2954
17806	20445
17807	21689
17807	144
17807	4529
17807	38191
17807	19350
17808	13807
17809	38596
17809	36164
17809	12630
17809	14558
17809	30688
17809	1311
17809	1739
17809	24493
17809	12545
17809	9922
17809	8205
17809	6859
17809	1733
17810	2346
17810	5258
17810	14096
17810	15720
17810	14257
17810	23425
17810	16743
17810	10369
17811	1832
17811	21943
17812	2733
17812	2610
17812	27055
17812	10514
17813	17708
17813	17236
17813	14129
17813	9
17813	7549
17813	3210
17813	3211
17813	19
17813	34448
17813	11074
17813	1833
17813	9866
17813	17794
17813	9443
17813	941
17813	2213
17813	2216
17813	12743
17813	2218
17813	1751
17813	16773
17813	14585
17813	21844
17813	1589
17813	8571
17813	2230
17813	1662
17813	4366
17813	23599
17813	4883
17813	24588
17813	20192
17813	2471
17813	2473
17813	6493
17814	18412
17814	21434
17814	16585
17815	349
17816	296
17817	5104
17817	1862
17817	20431
17817	33288
17817	39092
17817	9548
17818	26303
17818	775
17818	9958
17818	32098
17818	2910
17818	13062
17818	27718
17818	39060
17819	16027
17819	23671
17819	3379
17819	6449
17819	1858
17819	4120
17819	1537
17819	7922
17819	10491
17819	28352
17819	781
17819	23410
17819	24545
17819	5607
17819	5508
17819	12237
17820	359
17820	14269
17820	2858
17820	5183
17820	7316
17821	7383
17822	3102
17822	6617
17822	6190
17822	1056
17823	85
17823	3210
17823	1296
17823	2369
17823	22015
17823	39313
17823	30300
17824	34355
17824	19801
17824	13493
17824	4426
17824	54
17824	15959
17824	12766
17824	4564
17824	34494
17824	383
17824	13222
17824	243
17824	23955
17825	13816
17825	13256
17825	3086
17825	6938
17825	17643
17825	16649
17825	1733
17826	511
17826	840
17826	10305
17826	31611
17826	36421
17826	5446
17827	38395
17827	21671
17827	23166
17827	3516
17828	2687
17828	27307
17829	26164
17829	30075
17829	7313
17829	35535
17829	30849
17830	24946
17830	29435
17830	1971
17831	4255
17831	31028
17831	2553
17831	14635
17831	26096
17832	7432
17833	5104
17833	655
17833	20543
17833	1793
17833	1682
17833	25228
17833	8374
17833	6619
17833	12832
17833	36860
17833	18069
17833	1407
17833	3728
17833	4600
17833	11092
17833	19263
17833	10099
17833	247
17833	7022
17833	5639
17833	2860
17833	10715
17833	5988
17833	11700
17833	5356
17833	8444
17833	2688
17833	5773
17833	40
17833	41
17833	1081
17833	10429
17833	2929
17833	9152
17833	19318
17833	7464
17833	3884
17833	2148
17833	27798
17833	1780
17833	3930
17833	4584
17833	20447
17834	4810
17834	3671
17835	5039
17836	495
17836	14523
17837	27245
17837	18420
17837	21363
17838	15568
17838	4916
17839	4623
17839	2021
17839	568
17839	25563
17839	10401
17839	1255
17839	2558
17839	20868
17839	20540
17841	26239
17841	27713
17841	4237
17841	12958
17841	19084
17841	1048
17841	2770
17841	4794
17841	24768
17841	38719
17841	29299
17841	10904
17841	1390
17841	40200
17841	30237
17841	31501
17841	16782
17841	20116
17841	16172
17841	36251
17841	1421
17841	1960
17841	1423
17841	30
17843	13527
17843	35036
17843	2838
17843	5964
17843	7204
17844	15053
17844	1988
17844	11536
17845	403
17845	24222
17845	6737
17845	20811
17845	90
17845	11014
17845	6012
17845	10728
17845	379
17845	4954
17846	9884
17846	38106
17847	10808
17847	20319
17847	3031
17847	816
17847	32074
17847	7354
17847	2253
17849	26610
17849	19490
17849	1028
17849	3503
17849	277
17850	5506
17850	6062
17850	12991
17851	4038
17851	12989
17851	11000
17852	3532
17852	9173
17852	19627
17852	6555
17852	2090
17852	13523
17853	16432
17853	667
17854	5564
17854	4224
17854	3611
17854	35998
17854	21017
17854	15446
17854	726
17854	36284
17854	3865
17854	18588
17854	2578
17854	14175
17854	34192
17854	2589
17854	3181
17855	3447
17855	5291
17855	15029
17855	830
17856	6820
17856	14987
17856	35699
17856	358
17856	4390
17856	2878
17856	11612
17856	4644
17856	34344
17856	83
17856	22712
17856	3314
17856	1792
17856	29079
17856	7741
17857	11435
17857	2271
17857	743
17857	5499
17857	14629
17857	1813
17857	747
17857	960
17857	16468
17857	10167
17857	34484
17857	28177
17857	4021
17857	5223
17857	6251
17857	36298
17857	23303
17857	38618
17857	567
17857	1820
17857	1357
17857	7010
17857	5079
17857	594
17857	22183
17857	4244
17857	27743
17857	18517
17857	9887
17857	759
17857	19681
17857	40238
17857	13175
17857	24465
17857	22607
17857	29252
17857	24466
17857	13025
17857	16419
17857	33007
17857	10606
17857	15706
17857	26799
17857	3899
17857	248
17857	9587
17857	35789
17857	10797
17857	30968
17857	30957
17857	15411
17857	19463
17857	27344
17857	27190
17857	15
17857	14139
17857	36046
17857	8264
17857	30091
17857	309
17857	3552
17857	18376
17857	18807
17857	7687
17857	13863
17857	3731
17857	2300
17857	12378
17857	30569
17857	10149
17857	9109
17857	737
17857	37937
17857	21850
17857	9688
17858	272
17858	1441
17859	30405
17859	1977
17859	9701
17859	3087
17860	39991
17860	10089
17860	18526
17860	2419
17860	32840
17861	6647
17861	259
17861	35866
17861	29655
17861	13157
17861	299
17861	13158
17861	36946
17861	7624
17861	3147
17861	1052
17861	37248
17862	8726
17862	22622
17862	6098
17862	30936
17862	18659
17862	7949
17862	21
17862	21190
17862	9299
17862	176
17862	5083
17862	1030
17862	5116
17863	4493
17863	6061
17863	13478
17864	3355
17864	7169
17864	857
17865	3765
17865	4817
17865	9525
17865	9510
17865	11480
17866	10842
17866	999
17866	3118
17866	3771
17866	4150
17866	30777
17867	1645
17867	37567
17867	16554
17868	36397
17868	1437
17868	13414
17868	1886
17868	7075
17868	18863
17868	2099
17868	6091
17868	5302
17868	9708
17868	1582
17868	21187
17868	15983
17868	785
17868	5152
17868	4691
17869	10418
17869	22065
17870	10787
17870	7211
17871	25964
17871	9590
17871	894
17872	6211
17872	5492
17872	14122
17872	10271
17872	963
17872	19066
17872	3398
17872	1428
17872	4359
17872	32432
17872	12629
17872	716
17872	11195
17872	2229
17872	2562
17872	3265
17872	8577
17872	5016
17873	11333
17873	26459
17873	12600
17873	12601
17873	1807
17873	3298
17873	13680
17873	6017
17873	20611
17873	35409
17873	723
17874	11963
17874	217
17874	4720
17874	785
17874	3416
17875	240
17875	6958
17876	12538
17876	388
17876	28918
17876	184
17876	6135
17876	14424
17876	1514
17876	19036
17876	18338
17876	8780
17876	38543
17876	7043
17878	1137
17878	2169
17878	12093
17878	856
17878	2085
17879	13499
17879	2206
17879	6187
17879	38962
17880	1294
17880	4238
17880	7738
17880	4834
17880	12209
17880	12934
17880	83
17881	184
17881	1900
17882	22016
17882	25130
17882	28025
17882	25131
17882	12592
17882	14115
17882	1980
17882	40003
17882	36637
17882	1528
17882	19241
17882	5235
17882	1885
17882	7075
17882	433
17882	7044
17882	21691
17882	10865
17882	28164
17882	25220
17882	23728
17882	39804
17882	10364
17882	6182
17882	11105
17882	31515
17882	38171
17882	36649
17882	9616
17882	7006
17882	33309
17882	16699
17882	4958
17882	38383
17882	3883
17882	5720
17882	1893
17882	2393
17882	17779
17882	1704
17882	7173
17882	11098
17882	4240
17882	9948
17882	33148
17882	18013
17882	37829
17882	31928
17882	16015
17882	19164
17882	10440
17882	13768
17882	4729
17882	18293
17882	24181
17882	38910
17882	25551
17882	124
17882	3516
17882	8913
17882	10646
17882	32694
17882	3348
17882	11161
17882	14947
17882	22335
17882	8065
17882	2311
17882	39548
17882	22961
17882	1902
17882	7325
17882	6129
17882	1375
17882	2375
17882	24544
17882	22856
17882	27731
17883	4419
17883	2706
17883	21859
17883	32374
17883	10504
17883	12135
17883	4760
17883	1434
17884	10328
17885	182
17885	18385
17885	29185
17885	11122
17885	8298
17885	18631
17885	13674
17885	2352
17885	19126
17885	38401
17885	31016
17885	3711
17885	3291
17885	13088
17885	26590
17885	3600
17885	32830
17886	36108
17886	6651
17886	14977
17886	32076
17886	20409
17886	6105
17886	18033
17886	21038
17886	4037
17886	9098
17886	641
17886	24099
17886	9091
17886	5148
17886	2313
17886	6066
17886	16792
17886	1452
17887	3648
17887	8371
17887	1563
17888	826
17888	1528
17888	5920
17888	11123
17888	3901
17888	115
17888	36613
17888	2420
17888	3904
17888	13620
17888	17794
17888	14096
17888	2545
17888	5002
17888	3919
17888	15592
17888	28368
17888	36249
17888	2217
17888	3066
17888	8941
17888	4815
17888	4719
17888	776
17888	1643
17888	8812
17888	14178
17888	25901
17888	12888
17888	33159
17888	2294
17888	24545
17888	3112
17888	36359
17888	8577
17888	11762
17888	9095
17889	26492
17890	17958
17890	10228
17891	3070
17891	1988
17891	6134
17891	4633
17892	999
17892	6859
17892	5678
17892	26506
17893	10089
17893	2700
17893	248
17893	534
17893	6993
17894	1813
17894	4529
17895	6282
17895	1459
17895	14522
17895	896
17895	2466
17895	32843
17895	21265
17895	38612
17896	36265
17896	24116
17897	15607
17897	439
17897	1568
17897	11175
17898	2535
17898	6164
17898	184
17898	891
17898	7445
17898	1556
17898	9106
17898	2374
17898	15989
17899	5053
17899	37
17899	12719
17899	5924
17899	40252
17899	35748
17899	9931
17900	19924
17900	392
17900	13661
17900	15696
17900	737
17900	10657
17901	2021
17902	6072
17903	304
17903	1532
17903	17201
17903	39867
17903	3227
17903	21278
17903	734
17903	2360
17903	4815
17903	1753
17903	11474
17904	21480
17904	7252
17904	15979
17904	1341
17904	83
17904	1733
17905	398
17905	27264
17905	9468
17905	468
17905	3306
17906	16933
17906	3290
17906	19979
17906	11411
17906	9386
17906	999
17906	1832
17906	6394
17906	3930
17906	40458
17907	3290
17907	4629
17907	1255
17907	6929
17907	26391
17907	840
17907	2903
17907	24283
17907	4520
17908	3893
17908	863
17908	864
17908	13022
17908	35825
17908	23420
17908	29248
17908	477
17908	34923
17908	9644
17908	11732
17909	19019
17909	20002
17909	37590
17909	17192
17909	21928
17909	8645
17909	3849
17909	504
17909	7450
17910	27096
17911	1364
17911	33252
17911	7994
17911	13632
17912	37
17912	7428
17912	2157
17912	12199
17912	26043
17913	12321
17913	32751
17913	1028
17913	10014
17913	1609
17913	29918
17913	17616
17913	3058
17913	6338
17913	13045
17913	723
17914	24782
17914	30323
17914	11027
17915	24159
17915	447
17915	34970
17915	2311
17916	10502
17916	16952
17916	434
17916	4582
17916	2257
17916	18384
17916	2858
17916	1694
17916	13546
17916	7169
17916	8276
17916	4535
17917	10790
17917	2198
17917	13384
17917	9321
17917	13665
17917	3731
17917	2001
17917	1116
17918	5239
17919	32679
17919	3778
17919	11187
17919	11066
17919	21373
17919	9673
17919	1582
17919	3817
17919	9670
17920	184
17920	2217
17920	7540
17920	6702
17920	14587
17920	6310
17920	4155
17921	1052
17921	15447
17921	830
17921	3472
17922	2169
17922	39066
17922	4293
17922	2051
17923	14768
17923	7942
17924	7648
17924	37661
17925	32150
17925	3070
17925	6023
17926	1001
17926	3362
17926	19454
17927	16159
17927	3453
17927	8616
17927	6425
17928	12637
17928	10994
17928	25032
17929	10034
17929	14795
17929	705
17929	37081
17929	3210
17929	4321
17929	22457
17929	19934
17930	1858
17930	13603
17930	30606
17931	3651
17931	33521
17931	39
17931	3053
17931	2532
17932	30231
17932	12627
17933	20978
17933	3516
17933	7758
17933	1126
17933	7903
17934	4799
17934	35906
17934	3795
17934	37086
17934	1070
17934	21138
17934	14429
17934	15724
17934	2565
17934	9286
17934	14115
17934	7138
17934	19322
17934	27851
17934	15242
17934	4179
17934	2822
17934	568
17934	1266
17934	29347
17934	2715
17934	32307
17934	17773
17934	20004
17934	28386
17934	35129
17934	11035
17934	33333
17934	1076
17934	21112
17934	3462
17934	488
17934	4912
17934	29982
17934	6091
17934	12839
17934	6337
17934	19106
17934	4495
17934	11892
17934	13914
17934	20266
17934	6874
17934	789
17934	24130
17934	14517
17934	23857
17934	16739
17934	5386
17934	8319
17934	7423
17934	1918
17934	6767
17934	17
17934	10549
17934	495
17934	184
17934	22244
17934	1670
17934	21017
17934	14576
17934	3913
17934	529
17934	3151
17934	277
17934	3858
17934	8980
17934	379
17934	10126
17934	21268
17934	11611
17934	32562
17934	5081
17934	25999
17934	3455
17934	15022
17934	6284
17934	17316
17934	2454
17934	30618
17934	13939
17934	237
17934	7107
17934	5179
17934	191
17934	12932
17934	17366
17934	25177
17934	3076
17934	4872
17934	3256
17934	537
17934	675
17934	13942
17934	2912
17934	2073
17934	34131
17934	7250
17934	5100
17934	3078
17934	6087
17934	2238
17934	5193
17934	21851
17934	180
17934	4520
17934	30026
17934	8484
17934	29202
17934	29877
17934	21034
17935	20785
17935	32953
17935	396
17935	1461
17935	4669
17936	12403
17936	6940
17936	21104
17936	2225
17937	9470
17937	2598
17938	1858
17938	80
17938	230
17939	2037
17939	404
17939	3210
17939	7351
17939	579
17939	1570
17939	4194
17940	667
17940	43
17941	9582
17941	6670
17941	4262
17941	12297
17941	21142
17941	379
17941	1001
17941	1116
17942	1270
17942	12340
17942	2551
17942	891
17942	31640
17942	14304
17942	8327
17942	2703
17942	871
17942	14479
17942	24219
17942	22042
17942	2374
17942	6623
17943	27371
17943	4960
17943	1811
17943	17599
17943	224
17943	4834
17943	3762
17943	13097
17943	495
17943	383
17943	6897
17943	15671
17943	10447
17943	4726
17943	686
17943	615
17943	40
17943	1309
17943	2941
17943	21339
17943	883
17943	242
17943	5148
17943	10132
17943	21350
17943	15336
17943	32629
17943	8778
17944	4062
17945	28150
17945	27623
17945	688
17945	7021
17945	22821
17945	36002
17945	9497
17945	13195
17945	158
17945	8508
17945	8547
17945	9004
17945	230
17946	10329
17946	25450
17946	6623
17947	2193
17947	1818
17947	32294
17947	2127
17947	2355
17947	4350
17947	15588
17947	27722
17947	24802
17947	14581
17947	11898
17947	9087
17947	775
17947	2456
17947	37223
17947	28491
17947	12238
17947	15116
17948	31927
17948	9442
17948	3913
17948	16514
17948	11715
17948	3064
17948	3230
17948	5949
17948	21029
17948	3920
17948	6664
17948	20277
17948	20559
17948	412
17948	21842
17948	9091
17948	4865
17948	2905
17948	20697
17948	17381
17948	19984
17948	22360
17948	5507
17948	4387
17948	25909
17948	34726
17948	17053
17948	2473
17948	9874
17949	3290
17949	3868
17949	31663
17949	31877
17949	25030
17949	1434
17949	5283
17950	14683
17950	20927
17950	20378
17950	29237
17950	7710
17950	826
17950	19397
17950	15706
17950	20549
17950	8350
17950	3611
17950	18838
17950	28072
17950	2120
17950	791
17950	16839
17950	25401
17950	24528
17950	124
17950	12525
17950	21972
17950	1259
17950	23305
17951	12835
17951	10827
17951	18041
17951	31842
17951	9972
17951	15015
17951	359
17951	1277
17951	1858
17951	8707
17951	6115
17952	3290
17952	4627
17952	496
17952	6351
17952	14079
17952	6301
17952	4136
17952	4641
17953	38661
17953	27197
17953	728
17953	22684
17954	2584
17954	4930
17954	1459
17954	10848
17954	10132
17955	19802
17956	16543
17956	23325
17956	9927
17956	37942
17957	8562
17957	6677
17957	3528
17957	2268
17957	8985
17957	5817
17957	3362
17957	27754
17958	1487
17958	14219
17958	1104
17958	9617
17958	6859
17958	12071
17958	7219
17958	3525
17958	34312
17959	1858
17959	21659
17960	1001
17960	18012
17960	28111
17961	1434
17961	8353
17962	11842
17962	4628
17962	1812
17963	10238
17963	600
17963	11189
17963	11587
17963	11136
17964	6844
17964	7855
17964	36685
17964	26966
17964	999
17964	10950
17965	18692
17965	16413
17965	27213
17965	15396
17965	32411
17965	2118
17965	1360
17965	30898
17965	16891
17965	4982
17965	694
17965	7086
17965	13887
17965	8444
17965	39995
17965	32068
17965	3176
17966	24087
17966	114
